generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Lutheran_Services_Bay_City_Renewal_Report_2025_2025-11-04_069cs00001Mb1b3AAB.pdf,WELLSPRING LUTHERAN SERVICES BAY CITY,a0i8z0000006TYoAAM,pdf,2025-11-04T20:35:54.000Z,Wellspring Lutheran Services Bay City Renewal Report 2025,05Tcs00001mnQwHEAU,068cs00001MwL3hAAF,069cs00001Mb1b3AAB,WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Lutheran_Services_Bay_City_Renewal_Report_2025_2025-11-04_069cs00001Mb1b3AAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Lutheran_Services_Bay_City_Renewal_Report_2025_2025-11-04_069cs00001Mb1b3AAB.pdf,7948407c06459717a4690418dba93ac3c10ea9263ede546fffe3ae92d8689f66,2026-02-21T21:32:19.193473+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ORIG.pdf_2015-12-25_0698z000005HoexAAC.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2015-12-25T01:31:00.000Z,CB330371021_ORIG.pdf,05T8z00000Ldx1eEAB,0688z000005gYOFAA2,0698z000005HoexAAC,WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ORIG.pdf_2015-12-25_0698z000005HoexAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ORIG.pdf_2015-12-25_0698z000005HoexAAC.pdf,ebaa2b8c59bc0571eb5a792ff324fe5e2fdf4d10e50eee58e76f7ad1486cc4b3,2026-02-21T21:32:51.737837+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ADD_2018_2020-03-14_0698z000005HpnYAAS.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2020-03-14T11:00:00.000Z,CB330371021_ADD_2018,05T8z00000LdwzVEAR,0688z000005gZYTAA2,0698z000005HpnYAAS,WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ADD_2018_2020-03-14_0698z000005HpnYAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_ADD_2018_2020-03-14_0698z000005HpnYAAS.pdf,ea2f5f76f007ba42addf10de82d251f12c216231fd9d1cb5cc25d416f928851f,2026-02-21T21:32:53.084307+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_INSP_202_2020-11-28_0698z000005HnuBAAS.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2020-11-28T12:00:00.000Z,CB330371021_INSP_202,05T8z00000LdxBaEAJ,0688z000005gXcwAAE,0698z000005HnuBAAS,WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_INSP_202_2020-11-28_0698z000005HnuBAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_INSP_202_2020-11-28_0698z000005HnuBAAS.pdf,e99ee3bbcac8e064243354f33ed41f4840228c780007d40b1ab50f736d3ee735,2026-02-21T21:32:54.827834+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_RNWL_202_2021-09-19_0698z000005HpXyAAK.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2021-09-19T11:00:00.000Z,CB330371021_RNWL_202,05T8z00000LdyP9EAJ,0688z000005gZItAAM,0698z000005HpXyAAK,WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_RNWL_202_2021-09-19_0698z000005HpXyAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_CB330371021_RNWL_202_2021-09-19_0698z000005HpXyAAK.pdf,6271eb82bfb8c330501dc2e8a30fb55d54fd20ac6ba528ecef340791e2ad241e,2026-02-21T21:32:55.949922+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services-_Lansing-Interim-2024_2024-11-22_069cs00000NzNKDAA3.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2024-11-22T18:26:11.000Z,Wellspring Lutheran Services- Lansing-Interim-2024,05Tcs00000XDBjIEAX,068cs00000O17w5AAB,069cs00000NzNKDAA3,WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services-_Lansing-Interim-2024_2024-11-22_069cs00000NzNKDAA3.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services-_Lansing-Interim-2024_2024-11-22_069cs00000NzNKDAA3.pdf,ea04a44982594fc065be3c879d5c65926268ea1afbf7965fe75d625dfeb14c29,2026-02-21T21:32:57.120652+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services_-_Lansing_2025_Renewal_2025-08-27_069cs000017RBinAAG.pdf,WELLSPRING LUTHERAN SERVICES -LANSING,a0i8z0000006TYqAAM,pdf,2025-08-27T20:03:35.000Z,Wellspring Lutheran Services - Lansing 2025 Renewal,05Tcs00001S8pJ7EAJ,068cs000017gk0HAAQ,069cs000017RBinAAG,WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services_-_Lansing_2025_Renewal_2025-08-27_069cs000017RBinAAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_-LANSING_Wellspring_Lutheran_Services_-_Lansing_2025_Renewal_2025-08-27_069cs000017RBinAAG.pdf,79db923d460ca858e9e1b7e9eb4fdc3d46fd9a4729c5a2dac0967b3d5d0fb7b7,2026-02-21T21:32:58.654068+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_ORIG.pdf_2014-08-23_0698z000005HnoeAAC.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2014-08-23T00:30:00.000Z,CB330361250_ORIG.pdf,05T8z00000Ldy1aEAB,0688z000005gXXPAA2,0698z000005HnoeAAC,Legacy_Adoption_Services_-_West_CB330361250_ORIG.pdf_2014-08-23_0698z000005HnoeAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_ORIG.pdf_2014-08-23_0698z000005HnoeAAC.pdf,9ca2e7b6e225054b4d697d12f1df0a43d521f69c7ff5aa3d0875ec47eb4f8fd2,2026-02-21T21:33:01.894873+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpNsAAK.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2021-01-10T12:00:00.000Z,CB330361250_SIR_2021,05T8z00000Ldy3iEAB,0688z000005gZ8iAAE,0698z000005HpNsAAK,Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpNsAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpNsAAK.pdf,a9311981c1bda85ccc31c237325d3eb0275813eeeb55616600b521550f80756f,2026-02-21T21:33:03.303242+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_RNWL_202_2021-01-10_0698z000005HpPUAA0.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2021-01-10T12:00:00.000Z,CB330361250_RNWL_202,05T8z00000LdxJWEAZ,0688z000005gZAPAA2,0698z000005HpPUAA0,Legacy_Adoption_Services_-_West_CB330361250_RNWL_202_2021-01-10_0698z000005HpPUAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_RNWL_202_2021-01-10_0698z000005HpPUAA0.pdf,8915b39cb3f533be6dea3c706204597ced4d555ea41da308e6d8b10fc68a091c,2026-02-21T21:33:04.464813+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpfGAAS.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2021-01-10T12:00:00.000Z,CB330361250_SIR_2021,05T8z00000LdyE3EAJ,0688z000005gZPrAAM,0698z000005HpfGAAS,Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpfGAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_SIR_2021_2021-01-10_0698z000005HpfGAAS.pdf,78f25b8b036bff400e8ab7e9e1e35d3801a620f6ca130ab7a54a003a93fd6dba,2026-02-21T21:33:05.830219+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_INSP_202_2021-11-23_0698z000005HpRIAA0.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2021-11-23T12:00:00.000Z,CB330361250_INSP_202,05T8z00000LdyHZEAZ,0688z000005gZC8AAM,0698z000005HpRIAA0,Legacy_Adoption_Services_-_West_CB330361250_INSP_202_2021-11-23_0698z000005HpRIAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_INSP_202_2021-11-23_0698z000005HpRIAA0.pdf,a59a4045398e3072bbb14c032a9f6c4082867b2ef0bef6916526e8a88595db6a,2026-02-21T21:33:07.190336+00:00,downloaded,true
Legacy_Adoption_Services_-_West_CB330361250_SIR_2022_2022-07-10_0698z000005HppnAAC.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2022-07-10T11:00:00.000Z,CB330361250_SIR_2022,05T8z00000LdwzeEAB,0688z000005gZaYAAU,0698z000005HppnAAC,Legacy_Adoption_Services_-_West_CB330361250_SIR_2022_2022-07-10_0698z000005HppnAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_CB330361250_SIR_2022_2022-07-10_0698z000005HppnAAC.pdf,30f5395d3cddd1b9d8f3332dc4efe917572b61093d41f67c0d019cfa391d7f43,2026-02-21T21:33:08.365331+00:00,downloaded,true
Legacy_Adoption_Services_-_West_Legacy_Adoption_West_Renewal_2024_2024-10-29_069cs00000J7k9fAAB.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2024-10-29T18:19:53.000Z,Legacy Adoption West Renewal 2024,05Tcs00000P3BMMEA3,068cs00000J9KcVAAV,069cs00000J7k9fAAB,Legacy_Adoption_Services_-_West_Legacy_Adoption_West_Renewal_2024_2024-10-29_069cs00000J7k9fAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_Legacy_Adoption_West_Renewal_2024_2024-10-29_069cs00000J7k9fAAB.pdf,4b2b34f50580ec5808bede6162cef58f5a3ce806465c39c3ebaa2c6efab505d5,2026-02-21T21:33:09.651517+00:00,downloaded,true
Legacy_Adoption_Services_-_West_LAS_Interim_2025_2026-01-07_069cs00001aWCIYAA4.pdf,Legacy Adoption Services - West,a0i8z0000006TaFAAU,pdf,2026-01-07T12:37:53.000Z,LAS Interim 2025,05Tcs000027A8XFEA0,068cs00001atfGcAAI,069cs00001aWCIYAA4,Legacy_Adoption_Services_-_West_LAS_Interim_2025_2026-01-07_069cs00001aWCIYAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Legacy_Adoption_Services_-_West_LAS_Interim_2025_2026-01-07_069cs00001aWCIYAA4.pdf,952645487b599aa8a6e2c4d85e1e9bb4b6f884dd0e8923584e65da63cc2a9754,2026-02-21T21:33:11.035324+00:00,downloaded,true
Clinton_Eaton_County_DHHS_CP230201103_RNWL_202_2021-07-05_0698z000005Ho9GAAS.pdf,Clinton/Eaton County DHHS,a0i8z0000006TbVAAU,pdf,2021-07-05T11:01:00.000Z,CP230201103_RNWL_202,05T8z00000LdyJBEAZ,0688z000005gZUzAAM,0698z000005Ho9GAAS,Clinton_Eaton_County_DHHS_CP230201103_RNWL_202_2021-07-05_0698z000005Ho9GAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Clinton_Eaton_County_DHHS_CP230201103_RNWL_202_2021-07-05_0698z000005Ho9GAAS.pdf,95de39d7d80c186a81b8300f931d4ac65c14950bfd00e7f730418c959e566243,2026-02-21T21:33:13.356772+00:00,downloaded,true
Clinton_Eaton_County_DHHS_CP230201103_INSP_202_2022-10-21_0698z000005Hp7FAAS.pdf,Clinton/Eaton County DHHS,a0i8z0000006TbVAAU,pdf,2022-10-21T11:00:00.000Z,CP230201103_INSP_202,05T8z00000LdxHtEAJ,0688z000005gYilAAE,0698z000005Hp7FAAS,Clinton_Eaton_County_DHHS_CP230201103_INSP_202_2022-10-21_0698z000005Hp7FAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Clinton_Eaton_County_DHHS_CP230201103_INSP_202_2022-10-21_0698z000005Hp7FAAS.pdf,7cf8aa3159ae824e4915cdf7c718fc1cce8f7fe609a5b810f46c7b3b682b2774,2026-02-21T21:33:14.731880+00:00,downloaded,true
Clinton_Eaton_County_DHHS_CP230201103_INSP_202.pdf_2023-05-30_0698z000005J1hCAAS.pdf,Clinton/Eaton County DHHS,a0i8z0000006TbVAAU,pdf,2023-05-30T12:01:08.000Z,CP230201103_INSP_202.pdf,05T8z00000adD28EAE,0688z000005hmcKAAQ,0698z000005J1hCAAS,Clinton_Eaton_County_DHHS_CP230201103_INSP_202.pdf_2023-05-30_0698z000005J1hCAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Clinton_Eaton_County_DHHS_CP230201103_INSP_202.pdf_2023-05-30_0698z000005J1hCAAS.pdf,7a1b24aacd33737a11cdddd0823fc066de83e69fc84ea6b078ccefbabd693e9b,2026-02-21T21:33:16.001409+00:00,downloaded,true
Clinton_Eaton_County_DHHS_Eaton_County_DHHS_-_Interim-2024_2024-09-06_069cs0000085i0xAAA.pdf,Clinton/Eaton County DHHS,a0i8z0000006TbVAAU,pdf,2024-09-06T17:35:34.000Z,Eaton County DHHS - Interim-2024,05Tcs00000C4PaaEAF,068cs0000086VL2AAM,069cs0000085i0xAAA,Clinton_Eaton_County_DHHS_Eaton_County_DHHS_-_Interim-2024_2024-09-06_069cs0000085i0xAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Clinton_Eaton_County_DHHS_Eaton_County_DHHS_-_Interim-2024_2024-09-06_069cs0000085i0xAAA.pdf,fbf784b37f9c6e141e9e88ce30d35009943dbb9ae410020280a4113baea3cce1,2026-02-21T21:33:17.476996+00:00,downloaded,true
Clinton_Eaton_County_DHHS_Clinton-Eaton_DHHS-Renewal-2025_2025-06-27_069cs00000wNxakAAC.pdf,Clinton/Eaton County DHHS,a0i8z0000006TbVAAU,pdf,2025-06-27T18:15:49.000Z,Clinton-Eaton DHHS-Renewal-2025,05Tcs00001G2R8rEAF,068cs00000wd12wAAA,069cs00000wNxakAAC,Clinton_Eaton_County_DHHS_Clinton-Eaton_DHHS-Renewal-2025_2025-06-27_069cs00000wNxakAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Clinton_Eaton_County_DHHS_Clinton-Eaton_DHHS-Renewal-2025_2025-06-27_069cs00000wNxakAAC.pdf,36bca1ab1200bb99cdba63e408058945912abd180cd91384fe21d67df7f44c99,2026-02-21T21:33:18.778999+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202_2021-02-07_0698z000005HpGvAAK.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2021-02-07T12:00:00.000Z,CB110403982_RNWL_202,05T8z00000LdxNKEAZ,0688z000005gZ1JAAU,0698z000005HpGvAAK,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202_2021-02-07_0698z000005HpGvAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202_2021-02-07_0698z000005HpGvAAK.pdf,89c94f759d669c7f995df105354e0fcfee9e5ef5f69fe0a96283a76c80e1015b,2026-02-21T21:33:21.245207+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_INSP_202_2021-11-15_0698z000005HoaLAAS.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2021-11-15T12:00:00.000Z,CB110403982_INSP_202,05T8z00000LdxXIEAZ,0688z000005gYJKAA2,0698z000005HoaLAAS,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_INSP_202_2021-11-15_0698z000005HoaLAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_INSP_202_2021-11-15_0698z000005HoaLAAS.pdf,4f774a2e5412621e3bb4f60facf124b9e353117515c363090a9844a0a9334a88,2026-02-21T21:33:22.408423+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202.pdf_2023-05-30_0698z000005JBn0AAG.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2023-05-30T15:40:16.000Z,CB110403982_RNWL_202.pdf,05T8z00000adGoXEAU,0688z000005hwevAAA,0698z000005JBn0AAG,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202.pdf_2023-05-30_0698z000005JBn0AAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_CB110403982_RNWL_202.pdf_2023-05-30_0698z000005JBn0AAG.pdf,bb5b4e5a42cb2a68db7b878c29e52d32160ca03c1800914ca761ecd3d7231e2c,2026-02-21T21:33:23.868741+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_West_Michigan_Benton_Harbor_-_Renewal_-_2024_2024-08-29_069cs000006kUzkAAE.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2024-08-29T11:33:02.000Z,Catholic Charities West Michigan Benton Harbor - Renewal - 2024,05Tcs000008xSVjEAM,068cs000006lD8qAAE,069cs000006kUzkAAE,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_West_Michigan_Benton_Harbor_-_Renewal_-_2024_2024-08-29_069cs000006kUzkAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_West_Michigan_Benton_Harbor_-_Renewal_-_2024_2024-08-29_069cs000006kUzkAAE.pdf,4f7d7d9dc180a10c9b098e8bf28f4fe10dc9537709d17de80f6803003723e341,2026-02-21T21:33:25.339751+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Special_Investigation_Report_2025SIC0000544_2025-07-07_069cs00000xt2goAAA.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2025-07-07T19:48:50.000Z,Special Investigation Report 2025SIC0000544,05Tcs00001O6QtUEAV,068cs00000y87HyAAI,069cs00000xt2goAAA,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Special_Investigation_Report_2025SIC0000544_2025-07-07_069cs00000xt2goAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Special_Investigation_Report_2025SIC0000544_2025-07-07_069cs00000xt2goAAA.pdf,69b3675098889a13f1e86a51889fe34f7537fec415a9d2d8a45f135fe45f7c7f,2026-02-21T21:33:26.529608+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_of_West_Michigan_Benton_Harbor_Interim_2025_2025-10-21_069cs00001ICnEzAAL.pdf,CATHOLIC CHARITIES WEST MICHIGAN  - BENTON HARBOR,a0i8z0000006TbXAAU,pdf,2025-10-21T18:34:43.000Z,Catholic Charities of West Michigan Benton Harbor Interim 2025,05Tcs00001iQqJIEA0,068cs00001ITMlRAAX,069cs00001ICnEzAAL,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_of_West_Michigan_Benton_Harbor_Interim_2025_2025-10-21_069cs00001ICnEzAAL.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_BENTON_HARBOR_Catholic_Charities_of_West_Michigan_Benton_Harbor_Interim_2025_2025-10-21_069cs00001ICnEzAAL.pdf,f9aafcfee7504a78dcea1eccdab52bfd338ae8f433e5642c92984578496a3dae,2026-02-21T21:33:27.971362+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2020_2020-10-24_0698z000005HpSZAA0.pdf,CATHOLIC CHARITIES WEST MICHIGAN - GR,a0i8z0000006TcoAAE,pdf,2020-10-24T11:00:00.000Z,CB410245705_SIR_2020,05T8z00000Ldy3wEAB,0688z000005gZDKAA2,0698z000005HpSZAA0,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2020_2020-10-24_0698z000005HpSZAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2020_2020-10-24_0698z000005HpSZAA0.pdf,00c2b2403fdd7001e91fe327fc3c376f93e6e89efc7314ec7a03050ef124c452,2026-02-21T21:33:31.280696+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_RNWL_202_2021-01-10_0698z000005HptbAAC.pdf,CATHOLIC CHARITIES WEST MICHIGAN - GR,a0i8z0000006TcoAAE,pdf,2021-01-10T12:00:00.000Z,CB410245705_RNWL_202,05T8z00000LdyJSEAZ,0688z000005gZeWAAU,0698z000005HptbAAC,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_RNWL_202_2021-01-10_0698z000005HptbAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_RNWL_202_2021-01-10_0698z000005HptbAAC.pdf,ba27be01e23171374890fbd80e58ee5c2fec0795d23e9504fba19f2e79f3cd64,2026-02-21T21:33:32.727663+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_INSP_202_2022-02-01_0698z000005HpvFAAS.pdf,CATHOLIC CHARITIES WEST MICHIGAN - GR,a0i8z0000006TcoAAE,pdf,2022-02-01T12:00:00.000Z,CB410245705_INSP_202,05T8z00000LdyEiEAJ,0688z000005gZgFAAU,0698z000005HpvFAAS,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_INSP_202_2022-02-01_0698z000005HpvFAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_INSP_202_2022-02-01_0698z000005HpvFAAS.pdf,2524a2525892670257c50d6ee1c4cd451776946bc34e1ecd30f4415ca945b973,2026-02-21T21:33:34.130055+00:00,downloaded,true
CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2022_2022-07-01_0698z000005HpmFAAS.pdf,CATHOLIC CHARITIES WEST MICHIGAN - GR,a0i8z0000006TcoAAE,pdf,2022-07-01T11:00:00.000Z,CB410245705_SIR_2022,05T8z00000LdxLJEAZ,0688z000005gZWbAAM,0698z000005HpmFAAS,CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2022_2022-07-01_0698z000005HpmFAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CATHOLIC_CHARITIES_WEST_MICHIGAN_-_GR_CB410245705_SIR_2022_2022-07-01_0698z000005HpmFAAS.pdf,5963e8777ba056ac919fee8e3642d9eaa42a507aa50696fd208a85a781b2f178,2026-02-21T21:33:35.277609+00:00,downloaded,true
